
./trained_network/SD2/maml+exp18_205_512_3.pth
[792.0, 952.0, 802.0, 790.0, 803.0, 775.0, 823.0, 789.0, 838.0, 896.0]
[760.0, 884.0, 847.0, 709.0, 776.0, 733.0, 802.0, 870.0, 788.0, 837.0]
[750.0, 879.0, 745.0, 770.0, 755.0, 734.0, 748.0, 813.0, 784.0, 895.0]
[799.0, 903.0, 795.0, 758.0, 779.0, 716.0, 832.0, 738.0, 805.0, 931.0]
[813.0, 772.0, 781.0, 773.0, 789.0, 671.0, 796.0, 829.0, 782.0, 922.0]
[846.0, 875.0, 780.0, 749.0, 817.0, 758.0, 761.0, 790.0, 810.0, 913.0]
[797.0, 916.0, 743.0, 800.0, 792.0, 711.0, 798.0, 793.0, 819.0, 1003.0]
[784.0, 860.0, 808.0, 804.0, 790.0, 710.0, 738.0, 853.0, 775.0, 896.0]
[776.0, 868.0, 818.0, 775.0, 880.0, 709.0, 832.0, 835.0, 799.0, 936.0]
[804.0, 939.0, 790.0, 794.0, 792.0, 741.0, 833.0, 837.0, 864.0, 872.0]
[856.0, 820.0, 814.0, 876.0, 757.0, 735.0, 756.0, 811.0, 751.0, 893.0]
