
./trained_network/SD2/30x30x5+mix+exp18_3.pth
[328.0, 342.0, 304.0, 318.0, 318.0, 314.0, 327.0, 300.0, 274.0, 299.0]
[336.0, 322.0, 384.0, 335.0, 322.0, 275.0, 350.0, 263.0, 299.0, 335.0]
[355.0, 326.0, 327.0, 376.0, 346.0, 294.0, 312.0, 306.0, 299.0, 341.0]
[404.0, 356.0, 300.0, 379.0, 312.0, 295.0, 314.0, 321.0, 304.0, 322.0]
[333.0, 331.0, 382.0, 349.0, 341.0, 324.0, 315.0, 309.0, 327.0, 362.0]
[342.0, 364.0, 363.0, 310.0, 279.0, 241.0, 369.0, 280.0, 330.0, 321.0]
[361.0, 351.0, 314.0, 354.0, 316.0, 290.0, 288.0, 310.0, 334.0, 332.0]
[390.0, 306.0, 279.0, 376.0, 378.0, 266.0, 368.0, 328.0, 300.0, 314.0]
[351.0, 371.0, 357.0, 422.0, 309.0, 305.0, 332.0, 280.0, 284.0, 318.0]
[320.0, 328.0, 353.0, 366.0, 309.0, 322.0, 298.0, 300.0, 335.0, 361.0]
[330.0, 348.0, 307.0, 300.0, 289.0, 346.0, 325.0, 295.0, 316.0, 289.0]
./trained_network/SD2/20x5x5+mix+exp18_3.pth
[291.0, 336.0, 296.0, 359.0, 405.0, 300.0, 368.0, 305.0, 380.0, 333.0]
[303.0, 361.0, 305.0, 320.0, 324.0, 262.0, 331.0, 321.0, 340.0, 348.0]
[315.0, 315.0, 341.0, 301.0, 328.0, 285.0, 320.0, 321.0, 329.0, 333.0]
[353.0, 330.0, 352.0, 407.0, 325.0, 283.0, 344.0, 289.0, 358.0, 323.0]
[334.0, 303.0, 340.0, 275.0, 316.0, 310.0, 339.0, 302.0, 339.0, 342.0]
[298.0, 347.0, 369.0, 363.0, 310.0, 261.0, 328.0, 281.0, 307.0, 297.0]
[334.0, 293.0, 377.0, 362.0, 335.0, 290.0, 360.0, 320.0, 304.0, 363.0]
[315.0, 346.0, 363.0, 401.0, 354.0, 279.0, 348.0, 296.0, 281.0, 300.0]
[350.0, 357.0, 312.0, 397.0, 340.0, 292.0, 377.0, 324.0, 383.0, 334.0]
[342.0, 334.0, 318.0, 363.0, 375.0, 309.0, 387.0, 302.0, 369.0, 312.0]
[354.0, 325.0, 359.0, 364.0, 339.0, 286.0, 357.0, 315.0, 343.0, 379.0]
./trained_network/SD2/maml+exp18_203_512_3.pth
[309.0, 337.0, 306.0, 304.0, 309.0, 275.0, 406.0, 282.0, 341.0, 324.0]
[296.0, 330.0, 315.0, 375.0, 342.0, 286.0, 363.0, 296.0, 374.0, 360.0]
[310.0, 331.0, 334.0, 360.0, 354.0, 261.0, 345.0, 274.0, 283.0, 342.0]
[343.0, 282.0, 316.0, 322.0, 377.0, 294.0, 320.0, 304.0, 319.0, 349.0]
[312.0, 319.0, 333.0, 360.0, 323.0, 304.0, 350.0, 321.0, 320.0, 370.0]
[326.0, 364.0, 308.0, 346.0, 304.0, 286.0, 311.0, 319.0, 326.0, 318.0]
[314.0, 270.0, 304.0, 316.0, 299.0, 269.0, 333.0, 314.0, 320.0, 293.0]
[329.0, 366.0, 297.0, 323.0, 347.0, 295.0, 340.0, 285.0, 313.0, 359.0]
[350.0, 319.0, 321.0, 384.0, 309.0, 297.0, 350.0, 305.0, 345.0, 328.0]
[327.0, 328.0, 294.0, 373.0, 350.0, 297.0, 331.0, 304.0, 327.0, 364.0]
[314.0, 312.0, 320.0, 303.0, 322.0, 274.0, 276.0, 297.0, 342.0, 334.0]
