
./trained_network/SD2/maml+exp18_205_512_3.pth
[1109.0, 1085.0, 1096.0, 1027.0, 1145.0, 1142.0, 1241.0, 1124.0, 1024.0, 979.0]
[1017.0, 1161.0, 1094.0, 1055.0, 1041.0, 1110.0, 1148.0, 1046.0, 994.0, 1071.0]
[1070.0, 1045.0, 1101.0, 1053.0, 1035.0, 1193.0, 1163.0, 1017.0, 993.0, 1047.0]
[1111.0, 1027.0, 959.0, 980.0, 1100.0, 1157.0, 1160.0, 1012.0, 1066.0, 942.0]
[1046.0, 1117.0, 1059.0, 1051.0, 1049.0, 1177.0, 1142.0, 1089.0, 1091.0, 1036.0]
[1055.0, 1098.0, 1054.0, 1037.0, 1061.0, 1112.0, 1183.0, 996.0, 1071.0, 1079.0]
[1067.0, 1196.0, 1064.0, 1104.0, 967.0, 1085.0, 1064.0, 1038.0, 1080.0, 1025.0]
[1033.0, 1107.0, 1037.0, 968.0, 1014.0, 1115.0, 1115.0, 1088.0, 1086.0, 923.0]
[1083.0, 1110.0, 984.0, 1059.0, 972.0, 1100.0, 1103.0, 1061.0, 1017.0, 1040.0]
[1068.0, 1090.0, 1031.0, 990.0, 958.0, 1140.0, 1126.0, 1091.0, 1010.0, 1033.0]
[1098.0, 1167.0, 1043.0, 991.0, 953.0, 1162.0, 1132.0, 1079.0, 1055.0, 1027.0]
