
./trained_network/SD2/maml+exp18_205_512_3.pth
[645.0, 588.0, 466.0, 623.0, 521.0, 532.0, 605.0, 509.0, 590.0, 600.0]
[633.0, 560.0, 480.0, 574.0, 444.0, 512.0, 568.0, 506.0, 555.0, 508.0]
[605.0, 530.0, 504.0, 572.0, 459.0, 588.0, 638.0, 506.0, 598.0, 587.0]
[595.0, 626.0, 452.0, 546.0, 516.0, 574.0, 624.0, 512.0, 680.0, 638.0]
[595.0, 586.0, 466.0, 526.0, 486.0, 516.0, 588.0, 526.0, 533.0, 546.0]
[558.0, 593.0, 511.0, 524.0, 507.0, 587.0, 520.0, 476.0, 530.0, 532.0]
[595.0, 588.0, 459.0, 590.0, 487.0, 512.0, 676.0, 431.0, 524.0, 529.0]
[606.0, 538.0, 473.0, 560.0, 487.0, 610.0, 539.0, 487.0, 609.0, 642.0]
[537.0, 594.0, 492.0, 583.0, 488.0, 555.0, 628.0, 472.0, 591.0, 487.0]
[572.0, 512.0, 491.0, 601.0, 463.0, 559.0, 608.0, 484.0, 564.0, 548.0]
[587.0, 570.0, 537.0, 608.0, 550.0, 498.0, 563.0, 482.0, 565.0, 586.0]
