
./trained_network/SD2/maml+exp18_205_512_3.pth
[1014.0, 975.0, 944.0, 934.0, 953.0, 831.0, 1049.0, 988.0, 1005.0, 985.0]
[1041.0, 978.0, 1014.0, 865.0, 961.0, 930.0, 1060.0, 1020.0, 1047.0, 968.0]
[1031.0, 956.0, 1021.0, 893.0, 1010.0, 893.0, 1150.0, 1043.0, 1033.0, 975.0]
[1020.0, 1009.0, 1052.0, 1011.0, 1003.0, 961.0, 1101.0, 1074.0, 967.0, 952.0]
[1037.0, 1065.0, 995.0, 949.0, 1026.0, 982.0, 1110.0, 1034.0, 1027.0, 888.0]
[1063.0, 1018.0, 1004.0, 895.0, 946.0, 979.0, 1102.0, 972.0, 951.0, 967.0]
[975.0, 980.0, 986.0, 883.0, 949.0, 876.0, 1074.0, 1021.0, 999.0, 1074.0]
[923.0, 963.0, 952.0, 905.0, 980.0, 955.0, 980.0, 864.0, 1011.0, 956.0]
[948.0, 904.0, 1038.0, 907.0, 1012.0, 879.0, 1000.0, 950.0, 1049.0, 968.0]
[950.0, 930.0, 915.0, 923.0, 938.0, 882.0, 1102.0, 919.0, 1047.0, 1017.0]
[992.0, 1022.0, 988.0, 1005.0, 921.0, 898.0, 1025.0, 988.0, 962.0, 964.0]
