
./trained_network/SD2/maml+exp18_205_512_3.pth
[1264.0, 1302.0, 1213.0, 1524.0, 1179.0, 1275.0, 1315.0, 1233.0, 1132.0, 1189.0]
[1152.0, 1151.0, 1145.0, 1223.0, 1200.0, 1408.0, 1209.0, 1163.0, 1069.0, 1133.0]
[1189.0, 1233.0, 1235.0, 1167.0, 1160.0, 1229.0, 1260.0, 1167.0, 1111.0, 1157.0]
[1236.0, 1276.0, 1241.0, 1189.0, 1270.0, 1295.0, 1236.0, 1271.0, 1126.0, 1220.0]
[1349.0, 1213.0, 1215.0, 1292.0, 1161.0, 1425.0, 1277.0, 1232.0, 1218.0, 1179.0]
[1194.0, 1237.0, 1275.0, 1223.0, 1102.0, 1289.0, 1241.0, 1262.0, 1105.0, 1138.0]
[1291.0, 1316.0, 1262.0, 1274.0, 1173.0, 1297.0, 1250.0, 1236.0, 1126.0, 1085.0]
[1245.0, 1272.0, 1242.0, 1174.0, 1181.0, 1320.0, 1249.0, 1212.0, 1164.0, 1161.0]
[1293.0, 1259.0, 1250.0, 1290.0, 1164.0, 1250.0, 1297.0, 1176.0, 1171.0, 1179.0]
[1238.0, 1240.0, 1195.0, 1323.0, 1184.0, 1292.0, 1317.0, 1165.0, 1149.0, 1286.0]
[1262.0, 1287.0, 1175.0, 1301.0, 1229.0, 1259.0, 1276.0, 1213.0, 1130.0, 1177.0]
