

./trained_network/SD2/20x5+mix+SD2_exp18_3.pth -->>> 20x10x5.0+mix
[0, [357.0, 465.0, 421.0, 376.0, 363.0, 397.0, 433.0, 404.0, 384.0, 480.0, 429.0, 405.0, 397.0, 355.0, 347.0, 407.0, 481.0, 385.0, 432.0, 342.0]]
[1, [387.0, 406.0, 361.0, 337.0, 422.0, 386.0, 370.0, 447.0, 443.0, 500.0, 411.0, 415.0, 396.0, 363.0, 356.0, 442.0, 450.0, 381.0, 458.0, 360.0]]
[2, [374.0, 385.0, 349.0, 387.0, 388.0, 422.0, 386.0, 355.0, 420.0, 402.0, 466.0, 382.0, 443.0, 417.0, 334.0, 353.0, 500.0, 427.0, 494.0, 357.0]]
[3, [369.0, 399.0, 388.0, 434.0, 401.0, 380.0, 429.0, 445.0, 397.0, 482.0, 434.0, 351.0, 367.0, 388.0, 369.0, 407.0, 488.0, 404.0, 485.0, 381.0]]
[4, [352.0, 455.0, 350.0, 429.0, 417.0, 385.0, 407.0, 385.0, 395.0, 448.0, 441.0, 430.0, 371.0, 370.0, 348.0, 386.0, 434.0, 442.0, 418.0, 346.0]]
[5, [347.0, 384.0, 334.0, 419.0, 444.0, 415.0, 391.0, 376.0, 417.0, 475.0, 382.0, 368.0, 364.0, 346.0, 347.0, 356.0, 454.0, 418.0, 434.0, 401.0]]
[6, [369.0, 372.0, 370.0, 370.0, 406.0, 399.0, 418.0, 341.0, 397.0, 464.0, 442.0, 351.0, 414.0, 335.0, 355.0, 340.0, 425.0, 402.0, 437.0, 382.0]]
[7, [375.0, 385.0, 329.0, 384.0, 404.0, 354.0, 413.0, 371.0, 384.0, 461.0, 407.0, 320.0, 354.0, 341.0, 310.0, 391.0, 451.0, 393.0, 435.0, 346.0]]
[8, [354.0, 374.0, 335.0, 329.0, 384.0, 387.0, 408.0, 360.0, 432.0, 465.0, 395.0, 367.0, 374.0, 375.0, 333.0, 347.0, 410.0, 382.0, 403.0, 350.0]]
[9, [346.0, 373.0, 340.0, 367.0, 380.0, 390.0, 365.0, 346.0, 429.0, 501.0, 351.0, 344.0, 385.0, 343.0, 358.0, 392.0, 453.0, 391.0, 431.0, 348.0]]
[10, [338.0, 397.0, 388.0, 382.0, 384.0, 376.0, 462.0, 400.0, 434.0, 510.0, 390.0, 379.0, 372.0, 331.0, 352.0, 392.0, 458.0, 328.0, 478.0, 337.0]]
