
./trained_network/SD2/maml+exp18_205_512_3.pth
[406.0, 409.0, 395.0, 495.0, 425.0, 411.0, 416.0, 465.0, 496.0, 505.0]
[398.0, 459.0, 412.0, 411.0, 427.0, 447.0, 443.0, 431.0, 444.0, 502.0]
[443.0, 445.0, 445.0, 423.0, 396.0, 412.0, 412.0, 507.0, 459.0, 446.0]
[430.0, 450.0, 413.0, 394.0, 477.0, 448.0, 424.0, 464.0, 448.0, 436.0]
[494.0, 514.0, 406.0, 410.0, 455.0, 440.0, 442.0, 459.0, 485.0, 517.0]
[421.0, 472.0, 472.0, 413.0, 444.0, 421.0, 442.0, 450.0, 394.0, 468.0]
[449.0, 465.0, 419.0, 418.0, 448.0, 416.0, 430.0, 465.0, 396.0, 469.0]
[458.0, 552.0, 463.0, 425.0, 506.0, 418.0, 421.0, 487.0, 484.0, 498.0]
[463.0, 448.0, 440.0, 451.0, 508.0, 408.0, 422.0, 488.0, 470.0, 476.0]
[490.0, 477.0, 459.0, 458.0, 486.0, 409.0, 443.0, 484.0, 506.0, 475.0]
[438.0, 440.0, 415.0, 428.0, 467.0, 440.0, 425.0, 438.0, 435.0, 525.0]
