
./trained_network/SD2/maml+exp18_205_512_3.pth
[1593.0, 1577.0, 1425.0, 1297.0, 1397.0, 1394.0, 1462.0, 1359.0, 1503.0, 1367.0]
[1415.0, 1575.0, 1517.0, 1287.0, 1417.0, 1469.0, 1516.0, 1389.0, 1441.0, 1317.0]
[1415.0, 1483.0, 1560.0, 1299.0, 1450.0, 1413.0, 1632.0, 1312.0, 1436.0, 1265.0]
[1600.0, 1480.0, 1496.0, 1302.0, 1424.0, 1462.0, 1551.0, 1346.0, 1513.0, 1289.0]
[1581.0, 1469.0, 1552.0, 1326.0, 1377.0, 1419.0, 1499.0, 1342.0, 1465.0, 1302.0]
[1542.0, 1476.0, 1421.0, 1318.0, 1454.0, 1320.0, 1476.0, 1351.0, 1520.0, 1238.0]
[1447.0, 1480.0, 1466.0, 1360.0, 1403.0, 1331.0, 1681.0, 1343.0, 1455.0, 1296.0]
[1510.0, 1426.0, 1507.0, 1264.0, 1381.0, 1253.0, 1439.0, 1301.0, 1406.0, 1337.0]
[1536.0, 1477.0, 1535.0, 1263.0, 1464.0, 1379.0, 1596.0, 1361.0, 1450.0, 1279.0]
[1421.0, 1475.0, 1471.0, 1280.0, 1384.0, 1327.0, 1529.0, 1399.0, 1432.0, 1308.0]
[1515.0, 1424.0, 1385.0, 1365.0, 1493.0, 1427.0, 1492.0, 1309.0, 1431.0, 1247.0]
